sin_01_00148||(මෙය සිවු කුලයන් හි ම ජනයා සස්නෙහි පැවිදි වැ පිරිසිදු වැ නිවන් පැමිණෙන බවට පෙර නිමිත්ත ය.)
sin_01_00149||'උන් වහන්සේ මහත් අශූචි පර්වතයක් මතුයෙහි ඒ අශූචි යෙන් නො තැවරී සක්මන් කළ සේක.' (මෙය සිවුපස බොහෝ සේ ලැබෙතත් එහි නො ඇලෙන බවට පෙර නිමිත්ත ය.)
sin_01_00150||අජපල් නුගරුක් කරා යාම
sin_01_00151||'මහා පුරුෂයාණන් වහන්සේ මෙකී ස්වප්න පස දැක, තුමූ ම ඒ විසඳා බලා, තමන් 'බුදු වන බව නිසැක' යි දැනැ, පසු දා උදය ම සිරුරු පිළිදැගුම් කොට, ගොස් අජපල් නුග රුක් මුල භික්ෂාචාර වේලාව තෙක් පෙර දිගට මුහුණ ලා වැඩ උන් සේක.
sin_01_00152||මෙසේ අපරාධ වැඩී ගෙන යන විට මහජනයා ගේ ආරක්ෂාව පිණිස පාලකයකු පත් කැරැ ගැන්ම අවශ්ය වි ය.
sin_01_00153||මිනිස්සු එක්රැස් වැ මහා සභාවක් පැවැත්වූ හ.
sin_01_00154||පවත්නා තත්ත්වය ගැන සාකච්ඡා කොට සමානච්ඡන්දයෙන් සුදුස්සකු පාලක ධූරයට පත් කරන්නට තීන්දු කැරැ ගත්හ.
sin_01_00155||ඔවුන් අතුරෙහි වූ ආරෝහ පරිණාහ සම්පන්න, පෙනුමෙන් ශෝභන වූ එහෙත් තෙදවන් ශුරවීර පුරුෂයකු තෝරා ගෙන ඔහු තමන්ගේ පාලකයා කැරැ ගත්හ.
sin_01_00156||හැම දෙනා ගේ සම්මතියෙන් පත් කැරැණු බැවින් හේ මහාසම්මත නම් විය.
sin_01_00157||දාන, ප්රිය වචන, අර්ථචර්යා, සමානාත්මතා යන සතර සංග්රහ වස්තුයෙන් ජනරංජනය කරන බැවින් රාජ නම් ද විය.
sin_01_00158||මේ ලොව ඇති වූ පළමු මහරජු ය.
sin_01_00159||මෙකී මහාසම්මත රජුහු ඇවෑමෙන් ඔහු පුත් රෝජ නම් කුමර රජ විය.
sin_01_00160||ඔහුගේ පරපුරෙහි පිළිවෙළින් වරරෝජ, කල්යාණ, වර කල්යාණ, උපෝසථ, මන්ධාතු, චර, උපචර, චේතිය, මූචල, මුචලින්ද, සගර, සාගර, භරථ, භගීරථ, රුචි, සුරුචි, ප්රතාප, මහාප්රතාප, ප්රණාද, මහා ප්රණාද, සුදර්ශන, මහාසුදර්ශන, නේරු, මහානේරු, අච්චිමන්තු යන රජුහු රජය කැරැවූහ.
sin_01_00161||ඔවුන්ගෙන් සමහරු කුශාවතී නුවර ද සමහරු රාජගෘහ නුවර ද, සමහරු මිථිලා නුවර ද, රාජධානිකොට ගෙන ජනතාව පාලනය කළහ.
sin_01_00162||අච්චිමන්තු රජු ගේ පරපුරෙහි සමහරු මිථිලා නුවර ද, බොහෝ දෙනෙක් බාරාණසී (බරණැස්) නුවර ද, සමහරු අයෝධ්යා ආදි කලින් කලැ නැංවුණ නගර ද රාජධානි කැරැගත්හ.
sin_01_00163||ජනගහනය වැඩි වත් ම පොළොවේ නොයෙක් අතට විහිද පැතිරී ගිය ජනතාව සමග ම මේ රජ පරපුරේ පාලකයෝ ද වෙන වෙන පෙදෙස් පාලනය කරන රජුන් වශයෙන් බෙදී ගියහ.
sin_01_00164||අකුසල කර්මවල අසෝභන විපාකත් කුසල කර්ම වල සෝභන විපාකත් මේ කථාවෙන් ද මනාවට පෙන්නුම් කරයි.
sin_01_00165||සත්පුරුෂ පින්වතුනි, පෙර ඈත අතීතයේ කාශ්යප බුදුන් ගේ පිරිනිවීමෙන් පසු බුදුරජුන් ගේ ඒකඝණ ධාතු නිදන් කොට යොදුනක් උසට චෛත්යයක් කරන සමයේදී මහ රහතන් වහන්සේ නමක් චෛත්යයට රත්ත්රං සම්මාදම් කරමින් එක් රන්කරුවකු ගේ නිවසට වැඩි සේක.
sin_01_00166||එවිට රන්කරු තම භාර්යාව සමඟ කලහ කරමින් සිටි බැවින් තෙරුන් වහන්සේ ඔබලාගේ චෛත්යයෙහි වැඩ නිමවීම සඳහා රන් නො පෙනෙනා බව මතක් කල විට භාර්යාව සමඟ තිබුණු කෝපයෙන් 'නුඹ වහන්සේ ගේ ශාස්තෘන් වහන්සේ ජලයේ දමා යන්නැ යි' කීවේ ය.
sin_01_00167||ඒ මොහොතේ තම භාර්යාව කෙරෙහි කෝප වුනි නම් මට නො බැන බුදුරජාණන් වහන්සේලාට වෛර කිරීම (දොස්කීම) වැරදි බව කී විට රන්කරු සංවේගයට පත්වී තෙරුන් වහන්සේගෙන් සමාව ඉල්ලී ය.
sin_01_00168||බුදුරජුන්ගෙන් එයට සමාව ගන්න කී විට කුමක් කොට සමාව ගත යුතු දැයි අසා, රනින් මල් පොකුරු තුනක් කොට චෛත්යයේ නිදන්කොට තෙත් වූ කෙස් ඇතිව සමාව ගත යුතු බව මතක් කොට උන්වහන්සේ වැඩි සේක.
sin_01_00169||පසුව රන්කරු රනින් මල් සාදමින් තමාගේ පුතුන් දෙදෙනාගෙන් වැඩිමහලු පුතාට ඒ සඳහා උදව්වට කතා කල නමුත් ඔහුගෙන් ලැබුනේ 'ඔබ කළ වරද ඔබම බලා ගන්න' කියා ය.
sin_01_00170||දෙවැනි පුතාත් කැඳවා කී නමුත් යහපත් ප්රතිචාරයක් නො වීය. ඔහු ද පෙර සේම කීවේ ය.
sin_01_00171||මව්පියන්ට ආදරය ඇති තුන්වන පුතාට මතක්කල පමණින් පිළිගෙන 'මව්පියන්ට උපන් කෘත්ය දරුවන්ට බාරයි නේද' සිතා පියාට සහය වී දෙදෙනා සමඟ මල් පොකුරු තුනක් සාදා ධාතු නිධානයේ නිදන්කොට සමාකර ගත්තේ ය.
