sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_00085|තමා අයත් දෙයක් අනෙකකුට අයිති වීම නො ඉවසන්නා වූ ද, තමා අයත් දෙයකින් අනෙකකුට ප්රයෝජනයක් වීම නො ඉවසන්නා වූ ද, තමාගේ සම්පත්තිය වැනි සම්පත්තියක් අනෙකකුට ඇති වීම නො ඉවසන්නා වූ ද, තමාගේ සම්පත්තිය අන්යයන් දැක ගැනීම නො ඉවසන්නා වූ ද ස්වභාවය මාත්සර්ය්යය යි.|tamā ayat deyak anekakuṭa ayiti vīma no ivasannā vū da, tamā ayat deyakin anekakuṭa prayōjanayak vīma no ivasannā vū da, tamāgē sampattiya væni sampattiyak anekakuṭa æti vīma no ivasannā vū da, tamāgē sampattiya anyayan dæka gænīma no ivasannā vū da svabhāvaya mātsaryyaya yi.
sin_01_00086|අධික මසුරු බව ඇත්තේ තමාට ප්රයෝජනයක් නැති නිසා අත් හළ දෙයක් වුව ද අනෙකකු විසින් ගැනීම නො ඉවසයි.|adhika masuru bava ættē tamāṭa prayōjanayak næti nisā at haḷa deyak vuva da anekaku visin gænīma no ivasayi.
sin_01_00087|තමා අයත් දෙයක් දීම ගැන කියනු කිම? ඇතමෙක් තමන් සතු දෙයක් දීම තබා අනෙකකු ගේ දීම පවා නො ඉවසති.|tamā ayat deyak dīma gæna kiyanu kima? ætamek taman satu deyak dīma tabā anekaku gē dīma pavā no ivasati.
sin_01_00088|දෙන අන්යයන්ට ද ගර්හා කෙරෙති.|dena anyayanṭa da garhā kereti.
sin_01_00089|අනුන් ගේ දීම පවා නො ඉවසන ඒ තද මසුරු බවට කදරියතාවය යි කියනු ලැබේ.|anun gē dīma pavā no ivasana ē tada masuru bavaṭa kadariyatāvaya yi kiyanu læbē.
sin_01_00090|ඇති වීමට හේතු වන වස්තූන් ගේ වශයෙන් ආවාස මච්ඡරිය, කුලමච්ඡරිය, ලාභමච්ඡරිය, වණ්ණමච්ඡරියය, ධම්මමච්ඡරියය යි මාත්සර්ය්ය පසක් ධම්මසංගණියේ දක්වා තිබේ.|æti vīmaṭa hētu vana vastūn gē vaśayen āvāsa macchariya, kulamacchariya, lābhamacchariya, vaṇṇamacchariyaya, dhammamacchariyaya yi mātsaryya pasak dhammasaṁgaṇiyē dakvā tibē.
sin_01_00091|ඒ පඤ්චප්රකාර මාත්සර්ය්යයන් අතුරෙන් ආවාස මච්ඡරියෙන් මසුරුකම් කළවුන් ආවාසවල කුණු කසළ හිස මත තබා හැසිරෙන යක්ෂයන් ප්රේතයන් වන බව ද, කුලමච්ඡරියෙන් ලේ වමනය ලේ අතීසාර හටගන්නා බව ද, ලාභමච්ඡරියෙන් යක්ෂයන් ප්රේතයන් පිඹුරන් වන බව ද, අත්ථසාලිනී අටුවාවෙහි දක්වා තිබේ.|ē pañcaprakāra mātsaryyayan aturen āvāsa macchariyen masurukam kaḷavun āvāsavala kuṇu kasaḷa hisa mata tabā hæsirena yakşayan prētayan vana bava da, kulamacchariyen lē vamanaya lē atīsāra haṭagannā bava da, lābhamacchariyen yakşayan prētayan pimburan vana bava da, atthasālinī aṭuvāvehi dakvā tibē.
sin_01_00092|තවද ආවාස මච්ඡරියෙන් නරකයෙහි උපදනා බව ද, කුලමච්ඡරියෙන් අල්ප ලාභී වන බව ද, ලාභමච්ඡරියෙන් ගූථ නරකයෙහි උපදනා බව ද, වණ්ණ මච්ඡරියෙන් උපදින උපදින ජාතිවල විරූප වන බව ද, ධම්මමච්ඡරියෙන් කුක්කුල නරකයෙහි උඵදනා බව ද එහි ම දක්වා ඇත්තේ ය.|tavada āvāsa macchariyen narakayehi upadanā bava da, kulamacchariyen alpa lābhī vana bava da, lābhamacchariyen gūtha narakayehi upadanā bava da, vaṇṇa macchariyen upadina upadina jātivala virūpa vana bava da, dhammamacchariyen kukkula narakayehi uphadanā bava da ehi ma dakvā ættē ya.
sin_01_00093|චිත්තය හෙවත් සිත යනු පරමාර්ථ වශයෙන් හා අපරමාර්ථ වශයෙන් ද ඇත්තා වූ අනේක ප්රකාරාර්ථයන් පිළිබඳ වූ දැනීම ය, 'චේත, මන, විඤ්ඤාණ, හදය, මානස,' යන මේවා ද චිත්තය ම දක්වන පාළි වචනයෝ ය.|cittaya hevat sita yanu paramārtha vaśayen hā aparamārtha vaśayen da ættā vū anēka prakārārthayan piḷibaṉda vū dænīma ya, 'cēta, mana, viññāṇa, hadaya, mānasa,' yana mēvā da cittaya ma dakvana pāḷi vacanayō ya.
sin_01_00094|ඇසය, කනය, නාසයය, දිවය, කයය, හෘදයය යන මේ ස්ථානයන්හි සිත පහළ වේ.|æsaya, kanaya, nāsayaya, divaya, kayaya, hṛdayaya yana mē sthānayanhi sita pahaḷa vē.
sin_01_00095|එය ක්රියාවක් වුවද ව්යවහාර පහසුව පිණිස දැනීම කරන කර්තෘ ශක්තිය ඇති ද්රව්යයක් සේ ද කරණ ශක්තිය ඇති ද්රව්යයක් සේ ද ව්යවහාර කරනු ලැබේ.|eya kriyāvak vuvada vyavahāra pahasuva piṇisa dænīma karana kartṛ śaktiya æti dravyayak sē da karaṇa śaktiya æti dravyayak sē da vyavahāra karanu læbē.
sin_01_00096|දැකීමය, පෙනීමය, ඇසීමය යනාදි වශයෙන් ඒ ඒ ආකාරයෙන් උපදනා සිත් හැඳින්වීමට පාවිච්චි කරන වචන ව්යවහාර භාෂාවේ බොහෝ ගණනකි.|dækīmaya, penīmaya, æsīmaya yanādi vaśayen ē ē ākārayen upadanā sit hæṉdinvīmaṭa pāvicci karana vacana vyavahāra bhāşāvē bohō gaṇanaki.
sin_01_00097|ඇසෙහි රූපයක් ගැටුණු කල්හි එය පිළිබඳ දැනුමක් හෙවත් සිතක් පහළ වේ.|æsehi rūpayak gæṭuṇu kalhi eya piḷibaṉda dænumak hevat sitak pahaḷa vē.
sin_01_00098|එය ප්රකාශ කිරීමේ දී දැනීමය යන වචනය ව්යවහාර නො කොට පෙනීමය දැකීමය යන වචන ව්යවහාර කරති.|eya prakāśa kirīmē dī dænīmaya yana vacanaya vyavahāra no koṭa penīmaya dækīmaya yana vacana vyavahāra karati.
sin_01_00099|ඇසට හමුවීමෙන් යමක් දත් කල්හි පෙනුණේය කියා හෝ දුටුයේය කියා හෝ කියති.|æsaṭa hamuvīmen yamak dat kalhi penuṇēya kiyā hō duṭuyēya kiyā hō kiyati.
sin_01_00100|වචනය අනෙකක් වුවද එයින් හඟවන්නේ දැනීම මය, හෙවත් සිත ම ය.|vacanaya anekak vuvada eyin haṉgavannē dænīma maya, hevat sita ma ya.
sin_01_00101|කනෙහි ශබ්දයක් ගැටුණු කල්හි, ඒ හඬ දැන ගන්නා සිතක් උපදී.|kanehi śabdayak gæṭuṇu kalhi, ē haṇḍa dæna gannā sitak upadī.
sin_01_00102|එයට හඬ දැනුම ය යි නො කියා ඇසීමය යි කියනු ලැබේ.|eyaṭa haṇḍa dænuma ya yi no kiyā æsīmaya yi kiyanu læbē.
sin_01_00103|ඇසීම යන වචනයෙන් දැක්වෙන්නේ හඬ දන්නා වූ සිතය.|æsīma yana vacanayen dækvennē haṇḍa dannā vū sitaya.
sin_01_00104|නාසයට දුඟඳක් පිවිසි කල්හි සමහර විට ගඳක් දැනේය යි කියති.|nāsayaṭa duṉgaṉdak pivisi kalhi samahara viṭa gaṉdak dænēya yi kiyati.
sin_01_00105|සමහර විට දැනීමය යන වචනය නො ගෙන ගඳයයි ම කියති.|samahara viṭa dænīmaya yana vacanaya no gena gaṉdayayi ma kiyati.
sin_01_00106|එබඳු අවස්ථාවලදී 'ගඳය' යන වචනයෙන් හඟවන්නේ ද ගඳ දැන ගන්නා සිත ම ය|ebaṉdu avasthāvaladī 'gaṉdaya' yana vacanayen haṉgavannē da gaṉda dæna gannā sita ma ya
sin_01_00107|රසයක් මුඛයට පැමිණි කල්හි ද සමහර විට රසක් දැනේයයි කියති.|rasayak mukhayaṭa pæmiṇi kalhi da samahara viṭa rasak dænēyayi kiyati.
sin_01_00108|සමහර විට එසේ නො කියා තිත්තය ඇඹුල්ය යනාදීන් රසයේ නම ම කියති.|samahara viṭa esē no kiyā tittaya æmbulya yanādīn rasayē nama ma kiyati.
sin_01_00109|එබඳු අවස්ථාවල දී රසයේ නමින් පවසන්නේ ද ඒ රසය දන්නා සිත ම ය.|ebaṉdu avasthāvala dī rasayē namin pavasannē da ē rasaya dannā sita ma ya.
sin_01_00110|ශරීරයෙහි යම් කිසිවක් සැපුණු කල්හි සමහර විට සැපෙන බව දැනේය යි කියති.|śarīrayehi yam kisivak sæpuṇu kalhi samahara viṭa sæpena bava dænēya yi kiyati.
sin_01_00111|සමහර විට එසේ නො කියා සැපීමෙන් වන ඵලය හඟවන රිදීමය, ශීතලය, උෂ්ණය යන වචන කියති|samahara viṭa esē no kiyā sæpīmen vana phalaya haṉgavana ridīmaya, śītalaya, uşṇaya yana vacana kiyati
sin_01_00112|එබඳු අවස්ථාවල දී ඒ වචනවලින් කියැවෙන්නේ ද ස්ප්රෂ්ටව්යය දන්නා සිතය.|ebaṉdu avasthāvala dī ē vacanavalin kiyævennē da spraşṭavyaya dannā sitaya.
sin_01_00113|පඤ්චප්රසාද සම්බන්ධයක් නැතිව සිතක් ඇති වූ කල්හි සමහර විට සිතුණේය යි කියති.|pañcaprasāda sambandhayak nætiva sitak æti vū kalhi samahara viṭa situṇēya yi kiyati.
sin_01_00114|සමහර විට දැනුණේය, කල්පනා වුණේය, ඕනෑ වුනේය, වැටහුණේ ය, තේරුණේය, හැඟුණේය යනාදි වචන කියති.|samahara viṭa dænuṇēya, kalpanā vuṇēya, ōnǣ vunēya, væṭahuṇē ya, tēruṇēya, hæṉguṇēya yanādi vacana kiyati.
sin_01_00115|ඒ සියල්ලෙන් ම කියැවෙන්නේ සිත ම ය.|ē siyallen ma kiyævennē sita ma ya.
sin_01_00116|කරුණු මෙසේ හෙයින් දැකීමය, පෙනීමය, ඇසීමය, ගඳය, සුවඳය, තිත්තය, කසටය, ශීතය, උෂ්ණය, කල්පනාවය, ඕනෑකමය යනාදි වචනවලින් දැක්වෙන්නා වූ අර්ථය චිත්තපරමාර්ථය යි දත යුතුය.|karuṇu mesē heyin dækīmaya, penīmaya, æsīmaya, gaṉdaya, suvaṉdaya, tittaya, kasaṭaya, śītaya, uşṇaya, kalpanāvaya, ōnǣkamaya yanādi vacanavalin dækvennā vū arthaya cittaparamārthaya yi data yutuya.
sin_01_00117|මේ වචනයන් අතුරෙන් ඇතැමකින් අධිකාර්ථ ද කියැවේ.|mē vacanayan aturen ætæmakin adhikārtha da kiyævē.
sin_01_00118|නිවැරදිව ම සිතා ගැනීමට අධිකාර්ථ හළ යුතුය.|niværadiva ma sitā gænīmaṭa adhikārtha haḷa yutuya.
sin_01_00119|සද්ධාවය, සතියය, හිරියය, ඔත්තප්පයය, අලෝභයය, අදෝසයය, තත්රමජ්ඣත්තතාවය, කායපස්සද්ධියය, චිත්තපස්සද්ධියය, කායලහුතාවය, චිත්තලහුතාවය, කාය මුදුතාවය, චිත්තමුදුතාවය, කායකම්මඤ්ඤතාවය, චිත්තකම්මඤ්ඤතාවය, කායපාගුඤ්ඤතාවය, චිත්ත පාගුඤ්ඤතාවය, කායුජ්ජුකතාවය, චිත්තුජ්ජුකතාවය|saddhāvaya, satiyaya, hiriyaya, ottappayaya, alōbhayaya, adōsayaya, tatramajjhattatāvaya, kāyapassaddhiyaya, cittapassaddhiyaya, kāyalahutāvaya, cittalahutāvaya, kāya mudutāvaya, cittamudutāvaya, kāyakammaññatāvaya, cittakammaññatāvaya, kāyapāguññatāvaya, citta pāguññatāvaya, kāyujjukatāvaya, cittujjukatāvaya
