index	duration	text_length	ratio
3031	4.840771	66	0.06576925757575758
3032	9.980408	143	0.06629655944055944
3033	11.409433	126	0.08658280158730158
3034	9.861315	120	0.07801095833333332
3035	11.488209	161	0.0682497453416149
3036	8.215601	106	0.07278868867924528
3037	7.337959	105	0.06512341904761905
3038	7.066259	102	0.06437508823529411
3039	10.012562	132	0.07206486363636365
3040	9.622086	126	0.07239750793650793
3041	13.151202	173	0.0731283352601156
3042	9.757188	131	0.07066555725190839
3043	13.144308	161	0.07853607453416149
3044	6.018594	81	0.0681307901234568
3045	11.779683	165	0.06836171515151515
3046	13.83737	175	0.07621354285714285
3047	8.709932	129	0.06364288372093023
3048	8.854966	117	0.0714099658119658
3049	9.602676	126	0.07224346031746032
3050	8.532018	109	0.0736882385321101
3051	10.560227	147	0.06843691836734693
3052	9.035465	122	0.06996282786885247
3053	11.851927	154	0.07371381168831169
3054	11.658095	154	0.07245516233766233
3055	8.593696	114	0.07099733333333333
3056	12.197234	165	0.07089232727272728
3057	6.7561	81	0.0772358024691358
3058	10.240181	127	0.07669433858267716
3059	8.390522	129	0.061166837209302334
3060	12.932971	170	0.07313512352941176
3061	11.259728	151	0.07125647682119206
3062	7.475283	111	0.06284038738738738
3063	10.190703	154	0.06292664285714285
3064	12.59102	174	0.06948862068965518
3065	7.185578	97	0.06892348453608246
3066	9.748707	131	0.07060081679389313
3067	6.868118	91	0.06997931868131868
3068	7.809569	106	0.06895819811320754
3069	8.346077	106	0.07401959433962263
3070	10.148753	128	0.0753808828125
3071	11.850295	161	0.07049872670807453
3072	9.709796	129	0.07139376744186048
3073	8.11288	115	0.06619895652173914
3074	9.906531	143	0.06577993706293706
3075	11.686213	162	0.0690506975308642
3076	7.2239	80	0.08404875
3077	11.388435	154	0.07070412337662338
3078	10.193696	138	0.07024417391304347
3079	8.947574	116	0.07282391379310345
3080	11.785215	148	0.07625145270270271
3081	7.906259	117	0.06330135897435898
3082	6.56517	90	0.06739077777777779
3083	8.632472	126	0.06454342857142857
3084	7.745442	110	0.06586765454545454
3085	8.547211	105	0.07664010476190478
3086	9.84644	142	0.06581999999999999
3087	11.749977	128	0.0878904453125
3088	13.256009	166	0.07684342771084338
3089	9.478322	138	0.06506030434782609
3090	9.210839	136	0.06405028676470588
3091	6.300091	79	0.07341887341772152
3092	11.226939	164	0.06540816463414634
3093	11.802177	142	0.0795927957746479
3094	10.530884	149	0.06732136912751678
3095	8.821587	127	0.06552430708661416
3096	9.482268	108	0.08316914814814814
3097	12.429751	145	0.0822741448275862
3098	7.193424	103	0.06498469902912622
3099	4.860771	76	0.05737856578947368
3100	12.763129	179	0.06850910055865922
3101	8.279864	117	0.0664945641025641
3102	6.706349	96	0.06464946875000001
3103	6.693515	94	0.0658884574468085
3104	6.052653	93	0.05970594623655914
3105	13.222222	164	0.0775745243902439
3106	11.046122	151	0.06984186754966888
3107	8.414104	108	0.07327874074074074
3108	10.548118	137	0.07334392700729928
3109	6.60576	94	0.06495489361702128
3110	10.092154	136	0.07053054411764706
3111	8.844943	137	0.06091199270072993
3112	9.504989	133	0.06770668421052632
3113	8.750295	128	0.0644554296875
3114	7.69551	105	0.06852866666666667
3115	11.72898	174	0.06453436781609195
3116	8.67932	91	0.08988263736263737
3117	8.488662	120	0.06657218333333333
3118	12.257914	168	0.06998758333333333
3119	9.215283	132	0.06602487121212121
3120	14.145986	173	0.07887853179190751
3121	10.440952	147	0.0676255238095238
3122	8.463991	129	0.06173636434108527
3123	8.050476	106	0.07123090566037736
3124	9.262993	141	0.06214888652482269
3125	9.353605	129	0.06863259689922481
3126	8.07542	114	0.06645105263157894
3127	9.673197	141	0.06505813475177305
3128	8.815692	121	0.06872472727272727
3129	7.820771	94	0.07788054255319149
3130	9.877415	124	0.07562431451612903
3131	11.207891	135	0.0793177111111111
3132	9.17678	120	0.07230650000000001
3133	6.016145	75	0.07354859999999999
3134	10.800907	166	0.062053656626506026
3135	12.307891	158	0.07473348734177215
3136	7.932245	114	0.06519513157894737
3137	9.328707	120	0.07357255833333333
3138	7.971293	108	0.0691786388888889
3139	10.752336	139	0.07375781294964029
3140	9.585442	149	0.06097612080536913
3141	8.968481	128	0.0661600078125
3142	6.941905	100	0.06441905
3143	9.876961	130	0.07213046923076923
3144	11.808027	170	0.06651780588235294
3145	7.934467	126	0.05900370634920635
3146	6.801814	105	0.06001727619047619
3147	6.739229	104	0.05999258653846154
3148	10.990748	162	0.0647577037037037
3149	11.672245	154	0.07254704545454546
3150	8.09102	100	0.0759102
3151	10.149478	110	0.08772252727272728
3152	5.787075	83	0.06369969879518073
3153	10.809388	142	0.07260132394366198
3154	7.997506	109	0.06878445871559632
3155	5.967755	87	0.06284775862068966
3156	10.640907	151	0.06715832450331126
3157	7.842041	125	0.058736328
3158	7.821723	95	0.07707076842105264
3159	13.903265	154	0.08703418831168831
3160	9.779864	129	0.07193693023255814
3161	6.266667	93	0.062007172043010754
3162	10.434875	144	0.0689921875
3163	7.843129	122	0.060189581967213114
3164	7.562993	86	0.08212782558139535
3165	4.837959	65	0.06673783076923076
3166	6.612608	82	0.074544
3167	8.560091	116	0.06948354310344827
3168	14.617868	159	0.08879162264150943
3169	7.236009	96	0.07016676041666667
3170	12.476961	162	0.07393185802469135
3171	12.425986	152	0.07846043421052631
3172	4.715556	63	0.06691358730158731
3173	10.228662	153	0.06358602614379084
3174	13.514875	165	0.0788780303030303
3175	14.051927	156	0.08687132692307692
3176	8.691383	115	0.07122941739130435
3177	11.557506	156	0.07088144871794871
3178	12.402494	165	0.07213632727272727
3179	11.288707	155	0.06960456129032258
3180	10.558821	138	0.07289000724637681
3181	8.034649	115	0.06551868695652174
3182	6.818957	99	0.06382784848484849
3183	8.528345	126	0.0637170238095238
3184	6.611973	93	0.06572013978494623
3185	9.904082	148	0.0635410945945946
3186	8.157052	106	0.0722363396226415
3187	9.984989	103	0.0920872718446602
3188	7.86127	105	0.07010733333333334
3189	7.018821	107	0.06092356074766355
3190	9.142585	150	0.05761723333333334
3191	7.199048	102	0.06567694117647059
3192	8.295646	105	0.07424424761904762
3193	10.496644	148	0.06754489189189189
3194	12.857052	171	0.07226346198830409
3195	8.358231	123	0.0638880569105691
3196	7.615147	115	0.06187084347826087
3197	10.019909	120	0.079332575
3198	9.389932	127	0.06999946456692914
3199	9.601451	147	0.06191463265306123
3200	8.073605	108	0.07012597222222222
3201	10.581769	122	0.08263745081967212
3202	6.935057	94	0.06845805319148936
3203	3.49746	54	0.05550851851851851
3204	13.957914	160	0.0841119625
3205	7.215646	114	0.05890917543859649
3206	5.967664	93	0.058792086021505374
3207	6.276871	93	0.06211689247311828
3208	10.429252	138	0.07195110144927536
3209	6.176644	92	0.06170265217391304
3210	13.597188	166	0.07889872289156626
3211	9.948889	143	0.06607614685314685
3212	6.176916	94	0.06039272340425532
3213	8.684626	115	0.07117066086956521
3214	9.080454	107	0.08019115887850467
3215	8.77746	125	0.06621968
3216	9.687029	128	0.0717736640625
3217	13.503039	186	0.06990881182795698
3218	7.899229	117	0.0632412735042735
3219	6.464853	93	0.06413820430107527
3220	7.759819	113	0.06424618584070797
3221	13.26059	182	0.07011313186813187
3222	5.232472	76	0.06226936842105263
3223	10.550159	141	0.07127772340425532
3224	6.223673	91	0.0628975054945055
3225	6.557052	105	0.05768620952380952
3226	9.499138	124	0.0725736935483871
3227	5.743311	84	0.06242036904761905
3228	11.080499	161	0.0657173850931677
3229	7.056145	104	0.06303985576923077
3230	11.750068	157	0.07165648407643313
3231	8.430748	116	0.06836851724137931
3232	10.101769	140	0.06858406428571429
3233	12.695918	177	0.06890349152542373
3234	9.293061	129	0.06816326356589147
3235	9.785624	151	0.06149419867549669
3236	10.721633	126	0.08112407142857143
3237	8.264853	109	0.07123718348623853
3238	10.967937	137	0.07640829927007299
3239	10.870295	143	0.07251954545454546
3240	9.280635	124	0.07081157258064516
3241	8.316417	116	0.06738290517241378
3242	7.51102	98	0.07154102040816326
3243	11.463764	150	0.07309175999999999
3244	10.29678	137	0.07150934306569343
3245	6.720136	94	0.06617165957446809
3246	8.139048	114	0.06700919298245615
3247	7.638549	116	0.06153921551724138
3248	6.663764	100	0.061637639999999994
3249	6.845941	90	0.07051045555555556
3250	12.590476	135	0.08955908148148149
3251	4.926757	53	0.08352371698113208
3252	5.752744	87	0.06037636781609195
3253	6.671474	101	0.061103702970297026
3254	8.064308	105	0.07204102857142858
3255	8.066712	130	0.058205476923076926
3256	6.595646	95	0.06416469473684211
3257	8.171111	125	0.061368887999999996
3258	6.500454	105	0.05714718095238096
3259	8.627891	125	0.065023128
3260	9.870431	143	0.0655274895104895
3261	7.045896	99	0.06612016161616162
3262	10.472018	155	0.0643356
3263	8.734785	116	0.07098952586206897
3264	5.818549	84	0.06331605952380952
3265	7.012245	112	0.05814504464285714
3266	9.963265	131	0.0722386641221374
3267	6.544717	99	0.06105774747474748
3268	10.176145	122	0.07931266393442624
3269	11.462676	149	0.0735750067114094
3270	6.881769	96	0.06647676041666667
3271	6.669705	98	0.06295617346938776
3272	9.765624	156	0.059395025641025646
3273	12.657959	169	0.07194058579881657
3274	9.630703	113	0.08080268141592921
3275	10.097642	124	0.07740033870967743
3276	10.7	146	0.06986301369863013
3277	14.287438	160	0.0861714875
3278	6.002948	88	0.0625335
3279	8.54	131	0.06137404580152671
3280	9.516735	125	0.07213388000000001
3281	8.368617	111	0.07088844144144145
3282	10.195692	151	0.06420988079470198
3283	8.597052	121	0.06691778512396694
3284	8.746395	124	0.06650318548387096
3285	5.361678	70	0.06945254285714286
3286	4.735057	64	0.066172765625
3287	12.158095	148	0.07877091216216216
3288	10.492472	149	0.06706357046979865
3289	8.706213	122	0.06726404098360655
3290	8.109524	127	0.05991751181102362
3291	11.423084	161	0.06784524223602484
3292	8.337823	104	0.0753636826923077
3293	4.643764	70	0.05919662857142857
3294	7.492109	115	0.06080094782608696
3295	11.025624	141	0.07464981560283689
3296	4.276145	63	0.05993880952380952
3297	8.797324	130	0.06382556923076922
3298	10.527619	132	0.0759668106060606
3299	6.695782	99	0.06258365656565656
3300	6.037778	77	0.0719191948051948
